Time,Long_Dist_L1_F1,Long_Dist_F1_F2,Lat_Dist_L1_F1,Lat_Dist_F1_F2,Long_Vel_Diff_L1_F1,Long_Vel_Diff_F1_F2,Lat_Vel_Diff_L1_F1,Lat_Vel_Diff_F1_F2
6.040035986900329590e+01,-1.298515871277223344e+00,-1.148994100679903818e+00,-4.031796694235397285e-03,-9.608136678960918498e-03,1.537228002035821370e-02,-1.550408705257189795e-02,-1.415478476595481968e-05,9.155919581165680135e-05
6.050023865699768066e+01,-1.301077139322315501e+00,-1.146507466196944103e+00,-4.294232825787740529e-03,-9.375692821552636391e-03,2.509266948541400213e-02,-2.438700234410591874e-02,-2.681857121616463267e-05,1.483238509322363586e-04
6.060767984390258789e+01,-1.301077139322315501e+00,-1.146507466196944103e+00,-4.294232825787740529e-03,-9.375692821552636391e-03,2.509266948541400213e-02,-2.438700234410591874e-02,-2.681857121616463267e-05,1.483238509322363586e-04
6.070018839836120605e+01,-1.307320398628864178e+00,-1.141127510388458166e+00,-4.255153372842732616e-03,-8.930815100250618505e-03,3.446845254497406252e-02,-2.944902295782633739e-02,-2.423879812393431036e-05,1.476057699109762072e-04
6.080025768280029297e+01,-1.310576147407735093e+00,-1.138428801737273011e+00,-4.006216216863572183e-03,-8.718890329329801250e-03,3.236323599643606969e-02,-2.685798854899342988e-02,-3.779224632914285407e-05,1.360133508929767168e-04
6.090031766891479492e+01,-1.314215087027470030e+00,-1.135569517659395844e+00,-3.786345194805245708e-03,-8.516600106074499049e-03,3.638154533918105255e-02,-2.862986606511070883e-02,-3.426676192701813491e-05,1.481299417110916656e-04
6.100030970573425293e+01,-1.314244950026599579e+00,-1.136672949689808698e+00,-3.321652142685358779e-03,-8.431767899995511878e-03,8.868977976107144442e-04,1.041294510318119086e-02,-5.251734161325839794e-06,-4.638476114803591105e-05
6.110017561912536621e+01,-1.273850655376716379e+00,-1.135953246072901379e+00,-3.176317392506376909e-03,-8.246049375526233460e-03,2.049538354892154260e-02,-7.245724600785122434e-03,-3.110582287999514266e-05,4.135515372935029410e-05
6.120039224624633789e+01,-1.274376895220340034e+00,-1.136960161041593587e+00,-2.763721925899274151e-03,-8.067278048395970166e-03,5.191852191091031292e-03,1.004023315058736113e-02,-7.673365338091811097e-06,-5.932293453640377374e-05
6.130017614364624023e+01,-1.275057422203923929e+00,-1.137636311013459967e+00,-2.529002658698528260e-03,-7.890893867357418046e-03,6.730432381764438372e-03,6.780418191088868549e-03,-1.370941600151864876e-05,-3.208642606752826117e-05
6.140050005912780762e+01,-1.275596100908487962e+00,-1.138499514704293780e+00,-2.278678585399142049e-03,-7.715099337548239795e-03,5.596008405533355566e-03,8.422367686601870893e-03,-1.485978310749730007e-05,-3.110371971381006406e-05
6.150038599967956543e+01,-1.276219009354098377e+00,-1.139187409993897004e+00,-2.038780106760300272e-03,-7.538319563122411471e-03,6.359301081672235310e-03,6.779766860901948258e-03,-1.655616686332659108e-05,-3.370334437780632712e-05
6.161049818992614746e+01,-1.276219009354098377e+00,-1.139187409993897004e+00,-2.038780106760300272e-03,-7.538319563122411471e-03,6.359301081672235310e-03,6.779766860901948258e-03,-1.655616686332659108e-05,-3.370334437780632712e-05
6.170034551620483398e+01,-1.277952204698982186e+00,-1.140391263377110054e+00,-1.561260871140296696e-03,-7.187448757773403848e-03,8.874928947951785455e-03,5.138640217500723036e-03,-2.534548903171447861e-05,-1.649752813986856762e-05
6.180028533935546875e+01,-1.279306166426521729e+00,-1.140493618145281829e+00,-1.398441795164052492e-03,-7.006413010637606645e-03,1.356112198549900422e-02,1.037616291528352559e-03,-2.753352918867636121e-05,-1.432689404886708603e-05
6.190029859542846680e+01,-1.280765667936968555e+00,-1.140460044647872317e+00,-1.793835539757172685e-03,-6.826057934334679028e-03,1.458221338549671973e-02,-3.152418267252034452e-04,-2.719503176348669730e-05,5.196612350684668218e-06
6.200033140182495117e+01,-1.282563388526460679e+00,-1.140486466959169887e+00,-2.120888353419871954e-03,-6.649569303859341474e-03,1.792939608195968232e-02,2.091541398280619406e-04,-2.193112622987418642e-05,-1.240721192403468688e-05
6.210022068023681641e+01,-1.284281810310453187e+00,-1.140447952631285622e+00,-2.452084058617960520e-03,-6.474209226757662861e-03,1.713160736755793903e-02,-3.398334520459595810e-04,-1.620573581599038450e-05,-4.294333106275339214e-06
6.220030212402343750e+01,-1.286258986078390176e+00,-1.140501336918340325e+00,-2.777490961603471410e-03,-6.304699453276331814e-03,1.974427279762524384e-02,5.252012284902980678e-04,-1.809908912683065536e-05,-7.637820196843822640e-06
6.230043768882751465e+01,-1.288274029294589340e+00,-1.140562897785466268e+00,-3.097861597075635826e-03,-6.140067538158869818e-03,2.009058599926136224e-02,6.121410888669893621e-04,-4.911348737178367318e-07,-7.374965984561908071e-06
6.240037298202514648e+01,-1.290455016621513851e+00,-1.140747331936606157e+00,-3.229027652685406355e-03,-5.983538341138434392e-03,2.181886760696909525e-02,1.803345335296438002e-03,-2.900566688143703893e-06,-1.526153147649831769e-05
6.250036835670471191e+01,-1.292021059842961117e+00,-1.141390350469488668e+00,-2.923930134807209164e-03,-5.845932112931767968e-03,1.575232988152104607e-02,6.273830298246419954e-03,4.794947650066743957e-07,-1.808114547152709237e-05
6.260942387580871582e+01,-1.292021059842961117e+00,-1.141390350469488668e+00,-2.923930134807209164e-03,-5.845932112931767968e-03,1.575232988152104607e-02,6.273830298246419954e-03,4.794947650066743957e-07,-1.808114547152709237e-05
6.270035791397094727e+01,-1.295439566387728059e+00,-1.142753532415083262e+00,-2.291774872208336266e-03,-5.591200787289798621e-03,1.767757132042986970e-02,6.196657188690155027e-03,-1.172160823108453689e-05,-2.704726987268739284e-05
6.280039119720458984e+01,-1.297292574803919907e+00,-1.143054106502010780e+00,-1.924516085898929927e-03,-5.468979357198583760e-03,1.845479814456553458e-02,2.994964766379220201e-03,-1.723825322407644591e-05,-8.908948728640626367e-06
6.290658259391784668e+01,-1.297292574803919907e+00,-1.143054106502010780e+00,-1.924516085898929927e-03,-5.468979357198583760e-03,1.845479814456553458e-02,2.994964766379220201e-03,-1.723825322407644591e-05,-8.908948728640626367e-06
6.300030827522277832e+01,-1.301252975709865645e+00,-1.143217512475151132e+00,-1.196341290346045888e-03,-5.228294253029062630e-03,2.019030917091367908e-02,8.991659309565701622e-05,-3.374740230432464710e-05,-3.739751506976316245e-06
6.310023212432861328e+01,-1.303296662231294478e+00,-1.143217439513819489e+00,-1.052328352695136278e-03,-5.108054722685783505e-03,2.044030788653803873e-02,7.090891430515122186e-05,-2.551399010844537682e-05,-7.248583767653414371e-06
6.320031285285949707e+01,-1.305426580528499247e+00,-1.143217530151342531e+00,-8.877295225599827772e-04,-4.987283013497156858e-03,2.130266866050046712e-02,2.373549266533302792e-05,-2.885558796224747642e-05,-7.369611692843245211e-06
6.330036807060241699e+01,-1.307699338331021588e+00,-1.143218001092481062e+00,-6.377118892502736842e-04,-4.865746687403509768e-03,2.267400325002633457e-02,-8.933730010657969187e-06,-4.327863926519254049e-05,4.000531445152869645e-06
6.340034484863281250e+01,-1.310058698548789646e+00,-1.143218763795704529e+00,-4.089976118196248303e-04,-4.743306979580962437e-03,2.359589295526679995e-02,4.060403084807517887e-05,-4.288708290375782436e-05,-5.475582096682294349e-06
6.350075674057006836e+01,-1.310058698548789646e+00,-1.143218763795704529e+00,-4.089976118196248303e-04,-4.743306979580962437e-03,2.359589295526679995e-02,4.060403084807517887e-05,-4.288708290375782436e-05,-5.475582096682294349e-06
6.361426639556884766e+01,-1.312488378164636815e+00,-1.143219314810700382e+00,-2.915957002639119229e-04,-4.619600232218160248e-03,2.425465545961925581e-02,-4.977553848034497827e-06,-4.662196667413733643e-05,-6.495474574912031917e-06
6.370017290115356445e+01,-1.317635076125215132e+00,-1.143219655002473800e+00,-7.263392859477996177e-04,-4.368481606528647199e-03,2.622696641297143222e-02,5.818382549398895099e-07,-3.677028801957488716e-05,-1.791243092266657973e-07
6.380049180984497070e+01,-1.320351648506338460e+00,-1.143220097645017752e+00,-1.204882696960921703e-03,-4.240881952221846676e-03,2.712389704665734216e-02,-2.949319939072383504e-06,-2.616345736975844022e-05,-4.936901311761213581e-06
6.390038585662841797e+01,-1.365234134276162692e+00,-1.143220097645017752e+00,-1.539675709116630547e-03,-4.240881952221846676e-03,2.874702490513853306e-02,-2.949319939072383504e-06,-1.605632490390604587e-05,-4.936901311761213581e-06
6.400037550926208496e+01,-1.368204445368429667e+00,-1.143220754489937097e+00,-1.856829425584533488e-03,-4.114093594011013211e-03,2.970793828879400578e-02,1.179371947432278771e-05,-1.612630794028461798e-05,1.738053231181724351e-06
6.410036158561706543e+01,-1.371141287456102420e+00,-1.143221284552974559e+00,-1.697288737713428244e-03,-3.990495727102174629e-03,2.931502963947161047e-02,7.795537763324082456e-06,-7.299357513111948408e-06,2.788482348715820648e-07
6.420028543472290039e+01,-1.374166049688433588e+00,-1.143221648470300833e+00,-1.588029548407109354e-03,-3.871840146502133866e-03,3.021809798702482577e-02,-5.413840887373569831e-06,-1.047676078947742775e-05,-5.890767415528047599e-06
6.430021023750305176e+01,-1.377175678113947033e+00,-1.143221937338124272e+00,-1.687695528934431534e-03,-3.759220187061541787e-03,3.010629232472439992e-02,7.937390368704303042e-06,-1.481377395013351621e-05,-4.628265751573759972e-06
6.440038013458251953e+01,-1.380273360201004884e+00,-1.143222200698285951e+00,-1.748727244487364866e-03,-3.652685775463704668e-03,3.092908059860600967e-02,-5.774320067115249822e-06,-8.705809201032994012e-06,-3.354549967405422068e-06
6.450042200088500977e+01,-1.383519306358423240e+00,-1.143222472892587493e+00,-1.674309319672200296e-03,-3.551392760386807342e-03,3.239721993739570760e-02,2.250575228356701483e-07,-9.893230601164333641e-06,2.221869700668126513e-06
6.462542867660522461e+01,-1.383519306358423240e+00,-1.143222472892587493e+00,-1.674309319672200296e-03,-3.551392760386807342e-03,3.239721993739570760e-02,2.250575228356701483e-07,-9.893230601164333641e-06,2.221869700668126513e-06
6.470360922813415527e+01,-1.386923348227121489e+00,-1.143222782157299111e+00,-1.648274334704361802e-03,-3.455017973973305984e-03,3.404059945186816566e-02,1.696589540548304321e-05,-1.203484592072856785e-05,-4.077305864244590086e-06
6.480030632019042969e+01,-1.393820988247741033e+00,-1.143223426729286007e+00,-1.586972518528516861e-03,-3.276785009816729401e-03,3.487457080327649450e-02,1.413478537053665005e-07,-8.711493595993754406e-06,1.557209665928733412e-06
6.490018939971923828e+01,-1.397403219373756666e+00,-1.143223712086316901e+00,-1.549823138553713944e-03,-3.199739736433916508e-03,3.576725914971769921e-02,-1.369010341665413063e-05,-7.043590945151677630e-06,-4.624661492434894270e-06
6.500016117095947266e+01,-1.401212521261156585e+00,-1.143223828501728878e+00,-1.110490161023911220e-03,-3.125685278440891446e-03,3.810510505282763832e-02,8.265706066310654515e-06,-2.001469623688758919e-05,-5.186018650888942952e-06
6.510030031204223633e+01,-1.405014600081293086e+00,-1.143223853182602223e+00,-9.884832775521985252e-04,-3.054315389939363072e-03,3.797013070495790232e-02,-6.319004084563064274e-06,-2.199488365347417412e-05,-4.247264373035261363e-06
6.520024991035461426e+01,-1.363014706351910688e+00,-1.143224044768327285e+00,-9.421871592182593826e-04,-2.984903869443913255e-03,3.797207174979808780e-02,-9.580307440815740460e-06,-2.412431694445100189e-05,-2.483800606866451304e-06
6.530038881301879883e+01,-1.367001517270918454e+00,-1.143224362458586496e+00,-7.692240141029338743e-04,-2.916298282107842622e-03,3.978342320762313922e-02,1.784008654017789584e-07,-3.058378882896484408e-05,1.495774157256492056e-06
6.540037012100219727e+01,-1.371078522497336971e+00,-1.143224575113591213e+00,-6.000176453393516168e-04,-2.848049496615273277e-03,4.068446472429362165e-02,-5.536304176543332405e-06,-3.398767577256875432e-05,-3.798268376141668982e-06
6.551770639419555664e+01,-1.371078522497336971e+00,-1.143224575113591213e+00,-6.000176453393516168e-04,-2.848049496615273277e-03,4.068446472429362165e-02,-5.536304176543332405e-06,-3.398767577256875432e-05,-3.798268376141668982e-06
6.560012745857238770e+01,-1.379461139656156465e+00,-1.143224818664722697e+00,-2.096955581433045546e-04,-2.710924236445741431e-03,4.306427893911980720e-02,1.792265368530775245e-05,-4.419154943659707403e-05,-2.879618997352649159e-06
6.570034527778625488e+01,-1.383785523302519138e+00,-1.143225079690262547e+00,-2.245107895186883046e-04,-2.641332708460109296e-03,4.320039579833557380e-02,1.071280750740979578e-05,-4.583521802339553833e-05,-2.587551170511599974e-06
6.580045747756958008e+01,-1.388201016782689479e+00,-1.143225298791816114e+00,-2.111014848598788060e-04,-2.570840422265075788e-03,4.410963715054985745e-02,-2.581480722294739438e-06,-4.505789113587051176e-05,-4.113515391019610627e-06
6.591735982894897461e+01,-1.388201016782689479e+00,-1.143225298791816114e+00,-2.111014848598788060e-04,-2.570840422265075788e-03,4.410963715054985745e-02,-2.581480722294739438e-06,-4.505789113587051176e-05,-4.113515391019610627e-06
6.600030207633972168e+01,-1.397338910275649937e+00,-1.143225587445832359e+00,-9.275722952351494674e-05,-2.428537480794679820e-03,4.624243548844529650e-02,1.943396969088191179e-06,-4.859383799416652419e-05,3.108359616065774086e-10
6.610028457641601562e+01,-1.402061382975585468e+00,-1.143225900361550806e+00,1.407098912278685610e-08,-2.356590169723840871e-03,4.715147413578933688e-02,-5.894126391398428784e-06,-5.247778292582012851e-05,-3.061900684521411679e-06
6.620030045509338379e+01,-1.406835862328191133e+00,-1.143226116224111522e+00,-3.030071168198204129e-05,-2.284964423488494711e-03,4.768268930607617168e-02,5.331703677150897035e-06,-5.141805423526027967e-05,-3.746533186955034666e-06
6.630030703544616699e+01,-1.411702133500542633e+00,-1.143226185678009266e+00,-4.375831847102653813e-05,-2.213545014030408268e-03,4.859668921742848341e-02,-5.453329256634704005e-06,-5.277238370588865218e-05,1.049225243601747063e-06
6.640040087699890137e+01,-1.416579717471212696e+00,-1.143226382528655494e+00,1.034399412315781643e-03,-2.142361804464849081e-03,4.872686682420710597e-02,-2.965145555784274974e-06,-9.458623900834149830e-05,-3.035158336714394179e-06
6.650037264823913574e+01,-1.421548481393522634e+00,-1.143226670602873307e+00,1.963440399378123345e-03,-2.071789739964573652e-03,4.965573841963819013e-02,4.118806443270977733e-06,-1.337266834790740914e-04,-3.524991067156599472e-06
6.660040044784545898e+01,-1.426567320852004883e+00,-1.143226853818667843e+00,2.846733249293490961e-03,-2.000484957480196547e-03,5.020854815719116848e-02,-7.589080883395773715e-06,-1.614188096584783969e-04,-2.952310622760698562e-06
6.670035529136657715e+01,-1.431678159722339361e+00,-1.143227024101407086e+00,3.737913842414191182e-03,-1.925389000446815334e-03,5.108348141467422554e-02,7.310136568342597922e-06,-2.184900365759831042e-04,5.346589031995124058e-07
6.680028104782104492e+01,-1.437004604252217543e+00,-1.143227294825218898e+00,4.082324924113758628e-03,-1.843864355682251627e-03,5.318061879722927460e-02,-2.340481363423290447e-06,-2.461960542061126470e-04,-2.762501467484785062e-06
6.690031814575195312e+01,-1.442423906334441952e+00,-1.143227559365729507e+00,4.468963531904681166e-03,-1.741152819918675857e-03,5.422064729423044238e-02,-3.055410351207714466e-06,-2.449626350738460406e-04,-2.800522902061773668e-06
6.700036716461181641e+01,-1.447891764002610548e+00,-1.143227886918181779e+00,4.599356474549773366e-03,-1.629961951481903549e-03,5.463037393002295045e-02,-6.928185435199954627e-06,-2.758930161852677352e-04,-2.574925004691082083e-06
6.710037422180175781e+01,-1.453452766755921832e+00,-1.143228263842447578e+00,4.735662979810465259e-03,-1.510906755482684018e-03,5.556901963464990629e-02,2.504307901149523410e-06,-2.888414753056478350e-04,1.052245451181302934e-07
6.720037817955017090e+01,-1.458901388926345799e+00,-1.143228534026343723e+00,5.611637549174409989e-03,-1.384789548952957295e-03,5.451836098658793817e-02,-4.316435775277778100e-08,-3.093703274011260678e-04,1.197892701076528996e-07
6.730028843879699707e+01,-1.464442906472471551e+00,-1.143228869890645871e+00,6.379630101137980652e-03,-1.251995200610367181e-03,5.541975068562752377e-02,3.633016595371282009e-06,-3.679706284219734372e-04,2.626688104371624723e-07
6.740028953552246094e+01,-1.470164329277931614e+00,-1.143229245687297002e+00,5.784200065958755577e-03,-1.111475814596550376e-03,5.715205209263179986e-02,3.558724674714067251e-06,-3.571335151412427977e-04,-4.087985312282325135e-06
6.750036716461181641e+01,-1.475979117066959612e+00,-1.143229691342988463e+00,5.354264090017412867e-03,-9.641197990504707990e-04,5.813537554867543450e-02,1.140651014413831320e-05,-3.402088542477582438e-04,-2.003967155161058412e-06
6.760034847259521484e+01,-1.481852419266584064e+00,-1.143230049145448790e+00,4.692401617070452585e-03,-8.131675489753693430e-04,5.865439245828676929e-02,7.854448147225739343e-06,-3.284707188015697837e-04,-1.794107927817227513e-06
6.770012402534484863e+01,-1.487819486299068794e+00,-1.143230316782031020e+00,4.023882392756402381e-03,-6.615709519240098833e-04,5.959740038493872849e-02,-4.399262656475920305e-06,-3.059886469788284605e-04,-1.578633528000378287e-06
6.780036306381225586e+01,-1.535686062608486502e+00,-1.143230316782031020e+00,4.501914483776765265e-03,-6.615709519240098833e-04,5.867485324388563295e-02,-4.399262656475920305e-06,-3.252550188825291009e-04,-1.578633528000378287e-06
6.790027976036071777e+01,-1.541647145504510208e+00,-1.143230611642797490e+00,4.710191488281560007e-03,-5.257848684222282860e-04,5.958283656468337658e-02,8.624755898135889385e-06,-3.381391097537435244e-04,-2.400163389061519134e-06
6.800038838386535645e+01,-1.547784887562958067e+00,-1.143230987047812786e+00,3.585086163907426175e-03,-3.908367319875706916e-04,6.130028128372421586e-02,9.041145886664136871e-06,-3.095703812226444952e-04,-1.797245332940473636e-06
6.810039067268371582e+01,-1.554017044405168635e+00,-1.143231229858567399e+00,2.652742994747156642e-03,-2.582641496537887299e-04,6.229653543289142420e-02,7.349649347951780720e-06,-2.801210682676739407e-04,-4.237704948078503699e-06
6.820032262802124023e+01,-1.560358044105682795e+00,-1.143231451606235627e+00,1.739002440919871703e-03,-1.278939120594006773e-04,6.340198076443154251e-02,1.372997244760047219e-05,-2.564418699406149265e-04,-1.086960888542861648e-06
6.830044651031494141e+01,-1.566793188447523022e+00,-1.143231740869125712e+00,7.976054138433014834e-04,-6.242519737481404263e-07,6.428436725990709089e-02,2.585480729745167003e-05,-2.056802333051701280e-04,-4.157342726214246156e-06
6.840029764175415039e+01,-1.573145416984609968e+00,-1.143231947421897265e+00,1.023657096224054631e-03,1.202732333135656841e-04,6.349268479293904144e-02,1.145940097005125169e-06,-2.172578592391490667e-04,-8.192007273553388118e-07
6.850014328956604004e+01,-1.579592726903648492e+00,-1.143232098051118140e+00,1.133126050906910556e-03,2.320868134841739573e-04,6.448349062120264930e-02,-3.354088266077814584e-06,-2.427248799138566099e-04,-3.445615795192038362e-06
6.860029983520507812e+01,-1.586333380694761042e+00,-1.143232294609567212e+00,-2.236326056742014151e-05,3.325026750065607738e-04,6.741199851296929280e-02,1.823699129715025743e-06,-2.058931466267448327e-04,-9.499436358014219292e-09
6.870025610923767090e+01,-1.593073981472752365e+00,-1.143232443434481826e+00,-9.848800285282184597e-04,4.209558894381947372e-04,6.736326530012400060e-02,2.809442612103238640e-06,-1.560784830420073861e-04,-6.727000932488457349e-07
6.880023217201232910e+01,-1.599993747164132563e+00,-1.143232535427213481e+00,-1.579269694889461409e-03,5.008467211421955417e-04,6.914202006534297951e-02,-4.140949973321767846e-06,-1.292540621547427575e-04,-3.066110456132735976e-06
6.890212607383728027e+01,-1.607008830070742356e+00,-1.143232654993832753e+00,-2.238971051664453288e-03,5.668969684756997029e-04,7.007655818488497945e-02,1.597834353821269012e-05,-9.463365637124790809e-05,-3.081615214107564911e-06
6.900033497810363770e+01,-1.565008712176116923e+00,-1.143232808375178156e+00,-2.195536633102716621e-03,6.181503371803808745e-04,7.007181314290036878e-02,2.141943947116680365e-05,-9.494116367437613357e-05,-2.807429343390781018e-06
6.910027647018432617e+01,-1.571842386742370534e+00,-1.143232821212637695e+00,-1.759279461316096745e-03,6.544951680857113117e-04,6.832590903012254746e-02,-4.697227578580781253e-06,-1.350281116676033957e-04,-2.913809576388889304e-07
6.920033144950866699e+01,-1.578771525914824059e+00,-1.143232808875201956e+00,-1.421580084816108976e-03,6.771136629756531293e-04,6.928572727992501901e-02,1.529534349887618013e-06,-1.482942482054294762e-04,-1.593122136253132706e-06
6.930037784576416016e+01,-1.586018668320237301e+00,-1.143232904206266332e+00,-2.108869901168334161e-03,6.887668093426635788e-04,7.249764572408112784e-02,-1.090921940081350627e-05,-1.182855059077685822e-04,-1.673766866068611838e-06
6.940029120445251465e+01,-1.593362923765759609e+00,-1.143233038734416729e+00,-2.634511152421751840e-03,6.907361405710812051e-04,7.336172868743136288e-02,-2.241871288169893750e-06,-8.878343170627941484e-05,1.356459343632793232e-07
6.950032687187194824e+01,-1.600833815845431385e+00,-1.143232984389551898e+00,-3.117903965754141582e-04,6.825966473507217962e-04,7.459194535814346605e-02,-9.173730756425544814e-07,-2.078404941340416970e-04,1.385587559409214952e-07
6.960043430328369141e+01,-1.608398269097228717e+00,-1.143232919584938889e+00,1.623924128638902162e-03,6.675008996641501602e-04,7.566988788066600358e-02,8.098741051374604562e-06,-3.041142960355737901e-04,-6.836028596547464113e-07
6.970033001899719238e+01,-1.616167527355867550e+00,-1.143232982758387140e+00,3.773725102853810014e-03,6.525028677430455039e-04,7.763196154753201905e-02,-1.520049812572966029e-06,-4.459953994013712711e-04,-4.206968600857754731e-07
6.980044722557067871e+01,-1.624179411993814215e+00,-1.143232994101480049e+00,5.279076663592617222e-03,6.365066514729669431e-04,8.003603064194393657e-02,2.300646801392160042e-06,-5.477593180095962884e-04,-2.024085829140089957e-07
6.990867209434509277e+01,-1.624179411993814215e+00,-1.143232994101480049e+00,5.279076663592617222e-03,6.365066514729669431e-04,8.003603064194393657e-02,2.300646801392160042e-06,-5.477593180095962884e-04,-2.024085829140089957e-07
7.000013375282287598e+01,-1.640297123631479170e+00,-1.143232978785093668e+00,8.359463058916735342e-03,6.295394931609384417e-04,8.107242486675972359e-02,-3.062669523393128748e-06,-7.342264320917703908e-04,-1.053982109579682528e-07
7.010028028488159180e+01,-1.648501113391921624e+00,-1.143233018236237131e+00,9.824423673847344773e-03,6.463312295692078165e-04,8.204728575249158051e-02,-2.832112008419983815e-06,-8.285222997044387229e-04,3.875850321553437478e-07
7.020029664039611816e+01,-1.656784136002785068e+00,-1.143232988974450137e+00,9.997595532593814283e-03,6.798107952574235918e-04,8.277699468260681093e-02,-4.745997600059540212e-06,-8.532922428914254667e-04,-1.091536779608310615e-07
7.030031156539916992e+01,-1.665291045370470124e+00,-1.143233052497370839e+00,9.258415352790136388e-03,7.318449023814561742e-04,8.492466846424839844e-02,-6.797681312912712009e-06,-8.458695650102258500e-04,-1.070245368902072695e-06
7.040030813217163086e+01,-1.673797289677339872e+00,-1.143233165177178323e+00,8.619582539754595818e-03,8.022663149646479426e-04,8.496067819658864595e-02,3.860591891827613293e-06,-8.080776256179333624e-04,-9.065951448667513373e-07
7.050028133392333984e+01,-1.682400760678842921e+00,-1.143233217980873739e+00,7.421340068644514780e-03,8.878570499794001016e-04,8.593038306844286156e-02,1.990177651154789712e-05,-7.535423109139666132e-04,6.961202702769312174e-07
7.060519909858703613e+01,-1.682400760678842921e+00,-1.143233217980873739e+00,7.421340068644514780e-03,8.878570499794001016e-04,8.593038306844286156e-02,1.990177651154789712e-05,-7.535423109139666132e-04,6.961202702769312174e-07
7.070031380653381348e+01,-1.699217334066073670e+00,-1.143233269812171660e+00,5.319803929313479153e-03,1.086189682206328312e-03,8.451876812035165332e-02,4.251685878786554060e-06,-6.359364802041826562e-04,-3.211220408648079495e-06
7.080037426948547363e+01,-1.707773849369089936e+00,-1.143233327016458301e+00,4.261220259115643463e-03,1.204380977188090982e-03,8.551090419115335572e-02,5.583694966189988809e-06,-5.955612362459578946e-04,-2.376713484608933935e-06
7.090047669410705566e+01,-1.716798539749685215e+00,-1.143233410617188639e+00,5.551228703269191211e-03,1.315292757088926297e-03,9.013618231485474863e-02,-5.456670785083374300e-06,-7.161639328990629253e-04,1.304923515934836866e-06
7.100854420661926270e+01,-1.716798539749685215e+00,-1.143233410617188639e+00,5.551228703269191211e-03,1.315292757088926297e-03,9.013618231485474863e-02,-5.456670785083374300e-06,-7.161639328990629253e-04,1.304923515934836866e-06
7.110027003288269043e+01,-1.735535328084659712e+00,-1.143233394743452092e+00,5.359190623621609001e-03,1.518468500849238633e-03,9.610032029689050126e-02,2.945406816496151613e-06,-7.800025990338956385e-04,1.719463831720694800e-06
7.120032072067260742e+01,-1.745246319833569038e+00,-1.143233379014436002e+00,4.464276471257334900e-03,1.614099585994491996e-03,9.692735467427783524e-02,-2.925116513827899142e-06,-7.448249821553358432e-04,-3.448915434791410837e-06
7.130036997795104980e+01,-1.754728045438280315e+00,-1.143233396681074154e+00,4.339063085795629923e-03,1.703072075273844369e-03,9.476903856918846014e-02,9.692816187269999515e-06,-7.246252242982075117e-04,-2.788698925027957906e-06
7.140019583702087402e+01,-1.764310317134620831e+00,-1.143233330580698981e+00,4.077169075891383734e-03,1.784089234971216950e-03,9.581994232659740707e-02,-4.422995841842335615e-06,-7.346018230088250268e-04,1.981282304619779682e-06
7.150027108192443848e+01,-1.774064447404255729e+00,-1.143233307627192108e+00,3.164285148453155339e-03,1.857341731894077662e-03,9.745453739249877734e-02,-9.403817431404896029e-06,-6.880688694259256893e-04,-2.998511572807058722e-06
7.160033798217773438e+01,-1.783919071069662188e+00,-1.143233312676280811e+00,2.377044374949012842e-03,1.922150038758054999e-03,9.847682944026037166e-02,1.431659396557994047e-06,-6.611973698276342069e-04,1.422719731751000005e-06
7.170031023025512695e+01,-1.794025246318123878e+00,-1.143233192002085508e+00,3.003078091963396271e-03,1.977180892194158220e-03,1.009842501580386354e-01,-1.387190224516155132e-06,-7.196657909986836285e-04,-4.633952069715634951e-06
7.180032253265380859e+01,-1.804232852843586254e+00,-1.143233125689973928e+00,3.463118513412688504e-03,2.022900549862058448e-03,1.020940379660646713e-01,-1.251779151390382054e-08,-7.678237318062391395e-04,-2.197162662237835612e-06
7.190028476715087891e+01,-1.801272097186184862e+00,-1.143233124480619978e+00,4.850085605786294898e-03,2.061484136435550070e-03,-3.322637984241474246e-02,9.468499794709582320e-06,2.793833393958825104e-04,-1.855155539292025846e-06
7.200021982192993164e+01,-1.807885456286075776e+00,-1.143233039878382540e+00,6.151345956999398901e-03,2.093121580554535739e-03,6.730475617081652095e-02,3.592878531087578641e-06,-6.330004046777711014e-04,-3.685707829276041738e-06
7.210028648376464844e+01,-1.820424120441803684e+00,-1.143232976675995438e+00,3.447372349993569479e-03,2.123603944163330367e-03,1.243864610156956985e-01,1.214998953086602137e-05,-9.908818419903308531e-04,-1.348637726487106143e-06
7.220018863677978516e+01,-1.833069272704112240e+00,-1.143232927020503942e+00,1.399092461759060893e-03,2.154260598181286044e-03,1.258536795437789901e-01,-6.667203859583392680e-07,-8.430289802185893548e-04,1.615777325870620768e-06
7.230046224594116211e+01,-1.845730479498578047e+00,-1.143232869665334883e+00,-1.389024323391612956e-03,2.172251918282355580e-03,1.259910627777732217e-01,-2.264309762193349790e-06,-6.265128524379764020e-04,4.162111998321963721e-07
7.240025091171264648e+01,-1.900494412602863337e+00,-1.143232869665334883e+00,-4.229161621620776065e-03,2.172251918282355580e-03,1.272955963198242335e-01,-2.264309762193349790e-06,-4.226244882730289133e-04,4.162111998321963721e-07
7.250031757354736328e+01,-1.913616712360179495e+00,-1.143232770711136936e+00,-4.412578046392641798e-03,2.185129816072762382e-03,1.310027178949102755e-01,-1.273335773377559018e-06,-4.238497938474241711e-04,-1.277182479177872576e-06
