Time,Long_Dist_L1_F1,Long_Dist_F1_F2,Lat_Dist_L1_F1,Lat_Dist_F1_F2,Long_Vel_Diff_L1_F1,Long_Vel_Diff_F1_F2,Lat_Vel_Diff_L1_F1,Lat_Vel_Diff_F1_F2
3.710027074813842773e+01,-1.258066986801600562e+00,-1.128590596825226555e+00,1.378136697812854666e-03,-3.910059213123234789e-03,2.138544721628964519e-03,9.764207008518295669e-04,4.342395753729956005e-05,1.408599804555369602e-05
3.720019483566284180e+01,-1.258284118586152411e+00,-1.128687111083864991e+00,1.484885202588971664e-03,-3.784333438311072301e-03,2.146864715703650488e-03,9.809494140023964411e-04,4.350516463604448686e-05,1.029121371225076878e-05
3.730027651786804199e+01,-1.258471080409151011e+00,-1.128785673516393695e+00,1.587884117572560538e-03,-3.655987185377957208e-03,1.891825662936527696e-03,9.898915609694756371e-04,4.337854625594616078e-05,1.080086642829247961e-05
3.740017461776733398e+01,-1.258658298453994462e+00,-1.128885314706964627e+00,1.683337367605494683e-03,-3.525435319531200484e-03,1.860515493818436965e-03,9.766200320762113540e-04,3.812758377446035440e-05,1.458995923129997004e-05
3.750097751617431641e+01,-1.258883556168248319e+00,-1.128985468234580347e+00,1.789178039914133406e-03,-3.393037660101660621e-03,2.222441227903713176e-03,1.015415041724188972e-03,4.293567503670992126e-05,1.104826894367179989e-05
3.760043025016784668e+01,-1.221321577857667373e+00,-1.129084191231082057e+00,1.731542241439419649e-03,-3.259122698675046351e-03,1.936535073228011624e-03,1.014142417471632562e-03,3.913700517979464406e-05,1.072137778646681431e-05
3.770036745071411133e+01,-1.221515328072707351e+00,-1.129186589217331838e+00,1.824594489087682375e-03,-3.124059460375649272e-03,1.959883026533020944e-03,9.976979553871134689e-04,4.417283796472966557e-05,1.424972557462486630e-05
3.780031371116638184e+01,-1.221679723749605095e+00,-1.129289682468729739e+00,1.913878136827676726e-03,-2.988041954933524924e-03,1.670927736225533014e-03,1.011131211259557556e-03,3.534563121788801164e-05,1.116502276158974978e-05
3.790031552314758301e+01,-1.221846270190086958e+00,-1.129391283114700162e+00,1.996934849432802431e-03,-2.851357717615004422e-03,1.655407316747211375e-03,1.016331659051576209e-03,3.502401197574448810e-05,1.095140707427099709e-05
3.800022387504577637e+01,-1.222013341887871585e+00,-1.129493549777235595e+00,2.067914614279599966e-03,-2.714265015363934511e-03,1.667256619966805530e-03,1.041791162456130824e-03,3.976554434549841460e-05,1.175590236998782759e-05
3.810016202926635742e+01,-1.222181772110756848e+00,-1.129595955450880318e+00,2.133835727835070584e-03,-2.577005181180242951e-03,1.706065977016310619e-03,9.943332449873676544e-04,3.549476780599152513e-05,1.390620882578494382e-05
3.820025205612182617e+01,-1.222353007210359221e+00,-1.129700274327617437e+00,2.192448222967617946e-03,-2.439837906763397263e-03,1.681696489326203357e-03,1.062990583699397395e-03,3.460483510299432088e-05,1.210768317997719586e-05
3.830024743080139160e+01,-1.222551202866334785e+00,-1.129800644588258463e+00,2.269413523712446312e-03,-2.302974403758033251e-03,2.006013590924044139e-03,9.884805362195016581e-04,4.400250221315729442e-05,1.079690901883922522e-05
3.840023064613342285e+01,-1.222746641346728280e+00,-1.129907050190928519e+00,2.338092009145276498e-03,-2.166631692389901082e-03,1.973221639003183096e-03,1.050443622266759684e-03,3.843159044604664109e-05,1.121636232225550685e-05
3.850021028518676758e+01,-1.222950858161529153e+00,-1.130008131509678160e+00,2.380946038142442434e-03,-2.030951495397802231e-03,2.033417562387854639e-03,9.858199875630777303e-04,3.917774220325079802e-05,1.299431670002349696e-05
3.860021901130676270e+01,-1.223152693977098249e+00,-1.130114584841160452e+00,2.422478541532466917e-03,-1.896116922090943305e-03,2.017870125280742978e-03,1.084241721215888771e-03,4.252215301958080202e-05,1.293336316598269186e-05
3.870017623901367188e+01,-1.223327443996804487e+00,-1.130216714708080827e+00,2.461474925451916443e-03,-1.762321092293158212e-03,1.761990806991440639e-03,1.032640910480359976e-03,3.560628189085578203e-05,1.069315498528393395e-05
3.880027580261230469e+01,-1.223522907764928558e+00,-1.130326447850542149e+00,2.517194383630308452e-03,-1.629803084916286657e-03,1.949557788152799951e-03,1.071175083623663064e-03,3.789035889363696842e-05,1.367113942827699391e-05
3.890020847320556641e+01,-1.223722393149133669e+00,-1.130432800190614984e+00,2.561189934589262057e-03,-1.498674450233015987e-03,1.984622074095343264e-03,1.085822596788847683e-03,3.672933520418394276e-05,1.289798715628521082e-05
3.900023937225341797e+01,-1.223919828065980431e+00,-1.130542304582649926e+00,2.602434736130577325e-03,-1.369066312203190763e-03,1.974077411928908815e-03,1.091822976304530598e-03,4.087798824069472997e-05,1.562122827341453962e-05
3.910020232200622559e+01,-1.224087152950331436e+00,-1.130653475029441690e+00,2.642338011347370244e-03,-1.241051827194056267e-03,1.646185207164190195e-03,1.128388824663310213e-03,3.198826726603407153e-05,1.388712624067923222e-05
3.920020818710327148e+01,-1.224250725397831197e+00,-1.130764461632451034e+00,2.670959845646152589e-03,-1.114753155482631555e-03,1.634544924523406760e-03,1.118251142457852600e-03,3.670045480399737115e-05,1.380738900987264424e-05
3.930016756057739258e+01,-1.224445010719378724e+00,-1.130877518094930867e+00,2.703234887034831543e-03,-9.902931042278916712e-04,1.936856979506215107e-03,1.113699635517359770e-03,3.692612303236854582e-05,1.369458638584067786e-05
3.940026211738586426e+01,-1.224638666737191128e+00,-1.130989816379719404e+00,2.731343292809187279e-03,-8.677273350784948935e-04,1.915344151256931490e-03,1.153101670303867225e-03,3.499231761433071650e-05,1.385973429300838672e-05
3.950012063980102539e+01,-1.224804199754258471e+00,-1.131101622734251411e+00,2.757928693197617132e-03,-7.471782800037001654e-04,1.640502826172526721e-03,1.121509961992261809e-03,3.162587146592860479e-05,1.516020904528028131e-05
3.960023880004882812e+01,-1.224998651281707929e+00,-1.131215785333551604e+00,2.799841789855950572e-03,-6.287121702914007931e-04,1.911864212765938863e-03,1.149869830038172721e-03,3.424121702573763810e-05,1.395063907691858920e-05
3.970019149780273438e+01,-1.225195210223594344e+00,-1.131327432042464887e+00,2.830804628956531954e-03,-5.123673729856836889e-04,1.994222652474868327e-03,1.118380943433838629e-03,4.131910098230680132e-05,1.137613090116859300e-05
3.980019068717956543e+01,-1.225360665212834821e+00,-1.131441222708624128e+00,2.861443976570355804e-03,-3.981541587183851788e-04,1.655298479068841814e-03,1.166558914595510052e-03,3.524869933577174524e-05,1.436120312311886861e-05
3.990023756027221680e+01,-1.225556091265693537e+00,-1.131551589281095893e+00,2.907808045815318126e-03,-2.860907680221243254e-04,1.957284994857828170e-03,1.082544963096711060e-03,3.622526212897552117e-05,1.212984294207836370e-05
4.000020980834960938e+01,-1.225748614261570335e+00,-1.131665555769820530e+00,2.948490745796679413e-03,-1.761566480408451735e-04,1.898992954346186016e-03,1.145260404842780985e-03,3.289661483332651529e-05,1.415085209463898003e-05
4.010020518302917480e+01,-1.225916136477317897e+00,-1.131772845770979918e+00,2.987995130860118115e-03,-6.834770626754430034e-05,1.694146148325752395e-03,1.058097345209063405e-03,3.283100603522180614e-05,1.053258041704456936e-05
4.020014905929565430e+01,-1.226110250421225567e+00,-1.131884140087925150e+00,3.011832618880019158e-03,3.739777799097870892e-05,1.946003755510866511e-03,1.118850252526983708e-03,3.769013085764739046e-05,1.392951363206720497e-05
4.030018329620361328e+01,-1.226316456282782630e+00,-1.131988880080980087e+00,3.035826848092153946e-03,1.410583406420539559e-04,2.062712757000555088e-03,1.020758007774690695e-03,3.599656939562309127e-05,1.057266820781693531e-05
4.040021491050720215e+01,-1.226487513425024378e+00,-1.132098815180032414e+00,3.058296703623579818e-03,2.426509933437567129e-04,1.701332224026709354e-03,1.121179992696017327e-03,2.985220274818873296e-05,1.372324622453226293e-05
4.050020837783813477e+01,-1.226688722503272766e+00,-1.132200677731291405e+00,3.086292094609853834e-03,3.421515872770175548e-04,2.018787188765594921e-03,1.028121199496994341e-03,4.002366827554602495e-05,1.021250745693186414e-05
4.060023307800292969e+01,-1.226883719694746189e+00,-1.132310652889235714e+00,3.110694853696405887e-03,4.395395650387962094e-04,1.938772605917596977e-03,1.089430726491578223e-03,3.352474467261756883e-05,1.165211922557228719e-05
4.070018672943115234e+01,-1.227053959455574050e+00,-1.132413974660176903e+00,3.134395930157220234e-03,5.348398569455306562e-04,1.685053081709864077e-03,1.056942862288211705e-03,2.841554096280500256e-05,1.317169552130899654e-05
4.080023837089538574e+01,-1.227224724304516901e+00,-1.132521255623516687e+00,3.124874587023488554e-03,6.280619056613350598e-04,1.717615100056780813e-03,1.065915833227517760e-03,3.208826122674575539e-05,1.045517385875281759e-05
4.090021371841430664e+01,-1.227422412659339601e+00,-1.132625943884346453e+00,3.150877427182044790e-03,7.191715988720970981e-04,1.947597766679421251e-03,1.068793251537768002e-03,3.061753414305485492e-05,1.361930174316005477e-05
4.100015759468078613e+01,-1.227618910114790296e+00,-1.132731617766923771e+00,3.170000977661562025e-03,8.081309524635687386e-04,1.958780332804532440e-03,1.048869121564347364e-03,3.408354810926848128e-05,1.007109694358578728e-05
4.110017824172973633e+01,-1.227786265093352425e+00,-1.132838050964237508e+00,3.188097753257996755e-03,8.949668639440452877e-04,1.696917529100785797e-03,1.046091672510552099e-03,3.524220769525729976e-05,9.919753677932449312e-06
4.120011401176452637e+01,-1.227993835083634133e+00,-1.132942488109793144e+00,3.196858238099987981e-03,9.796868041697260471e-04,2.046282509759336267e-03,1.054616510377807482e-03,3.061937702028148973e-05,1.348622685999474773e-05
4.130017018318176270e+01,-1.228198604100575020e+00,-1.133047253834108092e+00,3.222739766313181820e-03,1.062356086353129919e-03,2.042915219719560003e-03,1.055425901837177011e-03,3.405912383507006731e-05,9.914937891070991580e-06
4.140011096000671387e+01,-1.228371999269224579e+00,-1.133153311254104345e+00,3.245274103686210040e-03,1.142947762610110538e-03,1.761202579439635936e-03,1.039028612469801655e-03,3.535398325796896711e-05,9.257396024979265439e-06
4.150026726722717285e+01,-1.267281530731007022e+00,-1.133153311254104345e+00,3.392038231880039473e-03,1.142947762610110538e-03,2.305647492561839918e-03,1.039028612469801655e-03,3.526728238426147475e-05,9.257396024979265439e-06
4.160024142265319824e+01,-1.267514962136371715e+00,-1.133259281157272591e+00,3.404268446434143350e-03,1.221523508910932893e-03,2.327660227750600556e-03,1.043192052080203292e-03,3.531898180288350279e-05,9.298558767281482851e-06
4.170027756690979004e+01,-1.267716981427424283e+00,-1.133364414263599684e+00,3.415822413259621618e-03,1.298166365195908140e-03,2.052006212896328487e-03,1.028777272249234908e-03,3.731040590533976945e-05,9.333245722935724396e-06
4.180023217201232910e+01,-1.267959358522722679e+00,-1.133470484826514912e+00,3.411221543779510007e-03,1.372825172975464941e-03,2.426748750705221783e-03,1.061437569168297707e-03,3.576791501881127486e-05,9.730858009633279010e-06
4.190023946762084961e+01,-1.268184753821899102e+00,-1.133575159114738051e+00,3.421972555246672112e-03,1.445566814946690551e-03,2.259221654371171891e-03,1.022961695720481408e-03,3.433755137349503846e-05,8.420628753248412648e-06
4.200017929077148438e+01,-1.268379808786314289e+00,-1.133683335764967381e+00,3.430307135107725849e-03,1.516368377134497819e-03,1.936680477994785765e-03,1.084727908778953089e-03,2.752720176791140217e-05,1.249318296910345283e-05
4.210029339790344238e+01,-1.268575164825133106e+00,-1.133788880813954014e+00,3.436873277998474946e-03,1.585208141334251003e-03,1.936239000005390192e-03,1.063992809074473366e-03,3.040896299863836931e-05,1.026588875823965392e-05
4.220024251937866211e+01,-1.268816825853163799e+00,-1.133898680481556953e+00,3.447786895156020048e-03,1.652164032264842944e-03,2.439745252627366183e-03,1.102625024016855868e-03,3.943264396435545722e-05,1.006299108428923157e-05
4.230026364326477051e+01,-1.269058945108140657e+00,-1.134006252102968348e+00,3.454518000521876117e-03,1.717190494749188182e-03,2.399378639491750106e-03,1.063485885883476249e-03,3.328507216719169410e-05,9.060012030922954510e-06
4.240033435821533203e+01,-1.269269672163594542e+00,-1.134117507602613095e+00,3.461020894796289563e-03,1.780363214416644246e-03,2.110915067060588953e-03,1.124719914006069117e-03,3.296053682637147832e-05,1.333475861027360455e-05
4.250018501281738281e+01,-1.269507142241150577e+00,-1.134226365276873594e+00,3.462722539395867924e-03,1.841725327995541103e-03,2.357314968987338829e-03,1.112418444530095894e-03,2.973521622327199288e-05,1.347288494429322652e-05
4.260024333000183105e+01,-1.269743851821042657e+00,-1.134339780061161207e+00,3.463591110728300032e-03,1.901281718934380235e-03,2.339988497546566324e-03,1.132852862773611182e-03,2.917470844128990717e-05,1.230780369816214561e-05
4.270022559165954590e+01,-1.269949725269322149e+00,-1.134452763470608971e+00,3.464049275667430150e-03,1.959065599838088340e-03,2.063494865748404308e-03,1.151141267100365753e-03,3.523166294052430998e-05,1.053471734548012860e-05
4.280037832260131836e+01,-1.270195151819804469e+00,-1.134567700348288799e+00,3.448584895508774104e-03,2.015107786581152999e-03,2.480356498546474470e-03,1.144949798602022759e-03,3.843971708380807282e-05,1.009556636289557652e-05
4.290019512176513672e+01,-1.270432008803873414e+00,-1.134683497956939346e+00,3.454262114888393548e-03,2.069394737258730202e-03,2.391756091604214755e-03,1.160548537285236662e-03,3.728427487627613667e-05,1.012101138927232435e-05
4.300029277801513672e+01,-1.270638093465571661e+00,-1.134799227750300954e+00,3.457036692505075989e-03,2.121961340045332503e-03,2.048023921527530877e-03,1.186953884414252477e-03,2.642114581045723105e-05,1.407457347178908139e-05
4.310042500495910645e+01,-1.270844389890606330e+00,-1.134916183612548979e+00,3.458757121554280334e-03,2.172789167627916379e-03,2.033770563630482846e-03,1.170787545355743160e-03,2.546958877119524626e-05,1.225099272792885091e-05
4.320036196708679199e+01,-1.271076971559825797e+00,-1.135034492578493870e+00,3.470500868848465023e-03,2.221906187518992576e-03,2.328538351557576241e-03,1.186082363489154119e-03,3.101650878454378154e-05,1.022659328038056918e-05
4.330024123191833496e+01,-1.271309849064246711e+00,-1.135150596862283923e+00,3.476214258248348093e-03,2.269372843053013220e-03,2.331030822014054475e-03,1.127946786619366763e-03,3.068202575228343219e-05,7.536268445189282160e-06
4.340019226074218750e+01,-1.271512989562753049e+00,-1.135267822880949407e+00,3.482223340009511434e-03,2.315223300666300818e-03,2.032765484907871414e-03,1.194528942603874334e-03,2.964971270255663255e-05,1.389897075409205537e-05
4.350022339820861816e+01,-1.271750315071315418e+00,-1.135380295849212295e+00,3.484111016260418164e-03,2.359541707732353347e-03,2.372648318691464048e-03,1.136296343779296877e-03,3.167554719223618104e-05,9.914204413914506431e-06
4.360025906562805176e+01,-1.271987211012965302e+00,-1.135497244725798272e+00,3.485419226523359983e-03,2.402391085200907342e-03,2.366906194452860716e-03,1.166512186098478615e-03,2.995135936061563121e-05,9.634644122942640743e-06
4.370019912719726562e+01,-1.272194652867321363e+00,-1.135609992209143826e+00,3.486339881660874274e-03,2.443773401148874314e-03,2.060608577164092358e-03,1.153315594229473596e-03,2.415316143837161318e-05,1.325108148505062602e-05
4.380019593238830566e+01,-1.272434471550559998e+00,-1.135725123549029769e+00,3.471990015995209816e-03,2.483784646058575726e-03,2.413942651249186173e-03,1.154801769106806458e-03,3.428774861666000100e-05,9.660326776376095551e-06
4.390021204948425293e+01,-1.272676014200368133e+00,-1.135838678857315154e+00,3.467996890576696689e-03,2.522399739634339708e-03,2.419230779463759674e-03,1.140024479448046484e-03,3.015543180880893629e-05,9.143087645711421850e-06
4.400022554397583008e+01,-1.272887531711335063e+00,-1.135952545111468037e+00,3.462551510565951840e-03,2.559658952490119141e-03,2.099651053652797604e-03,1.154252283188703316e-03,2.374390162609069560e-05,1.290173951135731443e-05
4.410039043426513672e+01,-1.273131005584986486e+00,-1.136065535049639141e+00,3.444701522166780834e-03,2.595562006275769010e-03,2.449954496549649335e-03,1.149264113191264406e-03,3.371833791494985815e-05,9.523442484013248133e-06
4.420022964477539062e+01,-1.273373922645516521e+00,-1.136179132824416405e+00,3.427978960723204911e-03,2.630103296233811741e-03,2.460430763103748156e-03,1.109735856737200646e-03,3.395166831596929799e-05,6.154613612808113635e-06
4.430037331581115723e+01,-1.273618451519212380e+00,-1.136292892607950744e+00,3.398467070449565086e-03,2.663307738145668027e-03,2.431822375080183642e-03,1.159651778862873109e-03,2.519943675063372653e-05,1.290094476359264214e-05
4.440017843246459961e+01,-1.273863537587725858e+00,-1.136403843843838413e+00,3.370232888686940792e-03,2.695138003485858871e-03,2.462120884782946061e-03,1.132888989013500301e-03,3.326272844213031991e-05,9.116307119008700254e-06
4.450033164024353027e+01,-1.274106719635712759e+00,-1.136519304827457999e+00,3.341575707354212804e-03,2.725583854221136706e-03,2.433834310434128227e-03,1.125896709292457595e-03,2.863852898822482883e-05,5.581023500628244046e-06
4.460023856163024902e+01,-1.274321977324074595e+00,-1.136633336335850286e+00,3.327205581840713376e-03,2.754596231660671329e-03,2.146634403352163430e-03,1.164047900487133946e-03,2.323437785180433747e-05,1.268449225140150146e-05
4.470024943351745605e+01,-1.274565837444284311e+00,-1.136747004797440619e+00,3.308839408296578889e-03,2.782108661089086402e-03,2.450590430818032177e-03,1.125400071067112189e-03,3.239342664595721048e-05,5.954152267048566600e-06
4.480026435852050781e+01,-1.274808494448720131e+00,-1.136863379938780172e+00,3.290914308573405361e-03,2.808143254263414934e-03,2.432826976268499548e-03,1.155915312338935295e-03,2.790546304841193891e-05,8.291182063179955715e-06
4.490032958984375000e+01,-1.275019593967344766e+00,-1.136977132449437766e+00,3.274071911236116871e-03,2.832714524702862821e-03,2.113323092287055453e-03,1.168725951864660892e-03,2.636762513807507094e-05,1.255476699849842763e-05
4.500019216537475586e+01,-1.275235309213525570e+00,-1.137093474861235132e+00,3.241419165274583673e-03,2.855847946610841695e-03,2.160932484160077438e-03,1.141709690022399979e-03,2.662817606719863851e-05,5.426170842450643266e-06
4.510022544860839844e+01,-1.275473743984207431e+00,-1.137210447416730830e+00,3.230039360737472533e-03,2.877571578740358363e-03,2.367085968489834012e-03,1.191292147139987522e-03,2.464634688462277257e-05,1.233698363740910721e-05
4.520011448860168457e+01,-1.275714702061384598e+00,-1.137324653552586273e+00,3.215924715046193476e-03,2.897882408482647942e-03,2.431990188167954068e-03,1.150921750812064709e-03,3.128908829785851130e-05,8.330569450506026218e-06
4.530013942718505859e+01,-1.275920789382380072e+00,-1.137442817745799806e+00,3.202261928478450023e-03,2.916796658343850934e-03,2.087532291941853520e-03,1.158757740272898162e-03,2.781005209180445502e-05,5.160878116514198791e-06
4.540023756027221680e+01,-1.276164488551870813e+00,-1.137558077209732899e+00,3.190441250345369892e-03,2.934387280353743799e-03,2.434528723186278696e-03,1.121671372202439091e-03,2.623419190692113348e-05,4.698198382304101375e-06
4.550019097328186035e+01,-1.276412520761253111e+00,-1.137673111703810136e+00,3.163980770448769284e-03,2.950655703146752573e-03,2.452117298590346644e-03,1.169032906323571935e-03,2.208014685895549645e-05,1.172449904612920076e-05
4.560022807121276855e+01,-1.276631967283051727e+00,-1.137785514630925698e+00,3.139988695859366463e-03,2.965685774500124647e-03,2.200897615259289099e-03,1.121223525597268801e-03,2.468020185084203479e-05,7.800496686265155351e-06
4.570013785362243652e+01,-1.276874206212714080e+00,-1.137902251681210730e+00,3.111552364955433997e-03,2.979529536995323066e-03,2.405041445854160572e-03,1.187776771378493829e-03,2.334526601828858846e-05,1.174892490147783064e-05
4.580024886131286621e+01,-1.277121904038110545e+00,-1.138014929801039132e+00,3.083471466753050227e-03,2.992149544463916164e-03,2.474784418344891553e-03,1.132671240955530944e-03,2.691995459648804240e-05,7.576723277596231860e-06
4.590018057823181152e+01,-1.277331707069444544e+00,-1.138133231242905108e+00,3.056313592960065335e-03,3.003611588569425617e-03,2.119762748252884861e-03,1.161210227807966695e-03,2.819383258584954704e-05,4.294555927897071668e-06
4.600017166137695312e+01,-1.277547015005579656e+00,-1.138247804827231757e+00,3.034562573957824173e-03,3.013834538215381942e-03,2.144733776251580605e-03,1.172716488144383068e-03,2.173142545874578860e-05,1.158589704538008367e-05
4.610015058517456055e+01,-1.277798200378982507e+00,-1.138363668437862408e+00,3.000304153577260796e-03,3.022866685461703812e-03,2.502318312168899141e-03,1.145502892116796734e-03,2.480023171276215686e-05,4.910268115977165881e-06
4.620014882087707520e+01,-1.278051896628441098e+00,-1.138480097434374283e+00,2.968279810719898215e-03,3.030738055660430093e-03,2.538137302903464235e-03,1.193447624519535085e-03,2.521231359325000227e-05,1.141720870791379446e-05
4.630014562606811523e+01,-1.278304241698866361e+00,-1.138594822852733390e+00,2.931501183966415437e-03,3.037429034341950634e-03,2.486376032170766696e-03,1.168525790972300147e-03,2.118492303566770426e-05,1.032324375814778208e-05
4.640021514892578125e+01,-1.238102918728920088e+00,-1.138713947818099870e+00,2.806062090961162006e-03,3.042989021460482113e-03,2.200621950472984433e-03,1.161597493297106612e-03,2.339080524822368968e-05,4.399926251308400930e-06
4.650018715858459473e+01,-1.238321385028091637e+00,-1.138831667686951876e+00,2.771580824570998337e-03,3.047360909780065345e-03,2.201784877109986237e-03,1.177576992868107448e-03,2.680034096554586459e-05,7.424315780550237125e-06
4.660020399093627930e+01,-1.238509903907751175e+00,-1.138949218258082485e+00,2.738218381247082243e-03,3.050539077475968898e-03,1.914638304576804723e-03,1.146434495220595212e-03,2.465671645675333263e-05,4.063533933295163339e-06
4.670019865036010742e+01,-1.238724397876448169e+00,-1.139067586709715085e+00,2.706322854678734624e-03,3.052552611577209057e-03,2.162112653272899639e-03,1.180525349134208066e-03,2.596085044758105300e-05,7.441960997963529557e-06
4.680025386810302734e+01,-1.238930807712620874e+00,-1.139183866760133723e+00,2.703673540075890447e-03,3.053380273138046538e-03,2.058016562751779389e-03,1.148114223830164898e-03,2.263572431444709011e-05,3.978624704787423161e-06
4.690026545524597168e+01,-1.239102510511118416e+00,-1.139302903868044448e+00,2.698033455884384351e-03,3.053120169690641192e-03,1.704784021975505820e-03,1.202471717844650137e-03,1.736604449371132364e-05,1.038398370134697612e-05
4.700022673606872559e+01,-1.239314729036035345e+00,-1.139418462464583781e+00,2.673653110959656187e-03,3.051830054186087209e-03,2.125419743885683006e-03,1.165801924601585129e-03,2.081744331300879034e-05,1.025663966640467156e-05
4.710034060478210449e+01,-1.239523703397212406e+00,-1.139538384256675974e+00,2.652660731791146604e-03,3.049645902953848978e-03,2.085015613925746136e-03,1.172353298194654409e-03,2.146184253288149849e-05,3.142435650865618667e-06
4.720026993751525879e+01,-1.239702354949795859e+00,-1.139655673130595126e+00,2.632021046105633647e-03,3.046601014415987844e-03,1.790319311223909559e-03,1.161954280279977811e-03,2.184862913248766114e-05,3.706605344128948187e-06
4.730015063285827637e+01,-1.239881086252908604e+00,-1.139772610927169083e+00,2.620493724057280059e-03,3.042676855777574907e-03,1.791012707778182663e-03,1.168331939752706742e-03,1.921883976554430152e-05,6.992798480893386595e-06
4.740019369125366211e+01,-1.240061268372986136e+00,-1.139887943337565268e+00,2.607720155062637647e-03,3.037970829899453058e-03,1.801201579978766506e-03,1.126588859311280534e-03,2.011485898110771344e-05,2.694933883575364926e-06
4.750022864341735840e+01,-1.240276473283573822e+00,-1.140003268008192405e+00,2.577774967990616173e-03,3.032537708365682164e-03,2.142407059385938260e-03,1.141022045031125096e-03,2.214469682374887956e-05,3.100143627419801116e-06
4.760021781921386719e+01,-1.240495852617993888e+00,-1.140115672007534275e+00,2.546126949388473337e-03,3.026419346573420814e-03,2.216522990917541014e-03,1.105203177976626623e-03,2.304338421941867052e-05,2.980512241403639497e-06
4.770020246505737305e+01,-1.240681762904683350e+00,-1.140229676753667487e+00,2.515606416913291309e-03,3.019617987578488219e-03,1.848914670512746133e-03,1.142335513267478181e-03,1.928722384641072042e-05,6.541999122519310176e-06
4.780024218559265137e+01,-1.240902176939414181e+00,-1.140340526320100745e+00,2.488884916784111102e-03,3.012093674710326213e-03,2.214436834176790759e-03,1.079512107922060747e-03,2.245371545115147838e-05,2.160522675570915124e-06
4.790026354789733887e+01,-1.241120708781417559e+00,-1.140454903441914913e+00,2.462047333779973039e-03,3.003874410501234694e-03,2.165067407859465939e-03,1.146543475883238499e-03,1.864734138762840491e-05,6.058410842258239628e-06
4.800025105476379395e+01,-1.241310361025626419e+00,-1.140565108836536057e+00,2.436391406743817004e-03,2.994942916275727604e-03,1.929090538061358330e-03,1.072375490486428794e-03,2.196887759463058267e-05,1.701651831907962587e-06
4.810032081604003906e+01,-1.241494303077586459e+00,-1.140680491539235009e+00,2.403989006713826582e-03,2.985326826251260939e-03,1.815456293759039677e-03,1.169669206392316783e-03,1.588832900597567614e-05,9.106615178777732926e-06
4.820025324821472168e+01,-1.241684221625769080e+00,-1.140789924973603098e+00,2.373099832037406463e-03,2.975043022308612554e-03,1.893245231828389599e-03,1.079368601512163467e-03,1.925813506595771044e-05,1.895090258844235086e-06
4.830022740364074707e+01,-1.241902699348493844e+00,-1.140906765831253278e+00,2.351778505625755356e-03,2.964076295071443358e-03,2.207942015709115063e-03,1.156299380450117979e-03,2.324543514036963440e-05,5.375870093130063916e-06
4.840025448799133301e+01,-1.242137587846845248e+00,-1.141017405720851530e+00,2.320741457388409128e-03,2.952448875365871681e-03,2.326625937651315666e-03,1.141799969867555607e-03,1.674292180190278383e-05,8.899211838154322013e-06
4.850023746490478516e+01,-1.242336059320610087e+00,-1.141134755847136084e+00,2.292015715639261503e-03,2.940197198884616538e-03,1.997575841937151205e-03,1.165730776568916615e-03,1.908071360374741300e-05,5.445904408739558578e-06
4.860024547576904297e+01,-1.242564414186792865e+00,-1.141251340234500589e+00,2.261885900264920708e-03,2.927311122673707279e-03,2.269737426161149308e-03,1.197404360247625353e-03,1.623214192724047449e-05,9.108454770267654103e-06
4.870031523704528809e+01,-1.242790725323803080e+00,-1.141370430934574021e+00,2.232434405773536020e-03,2.913828635084765410e-03,2.260136098219544740e-03,1.195930871115646410e-03,1.964476425196156489e-05,5.476359784363888327e-06
4.880024504661560059e+01,-1.242984117994049065e+00,-1.141492842660750240e+00,2.204124554082668216e-03,2.899717960878841344e-03,1.954496271536817348e-03,1.208835636584989917e-03,1.859426921435830036e-05,5.501692028003032032e-06
4.890021133422851562e+01,-1.243205811214228351e+00,-1.141614755435052198e+00,2.192699996107633654e-03,2.885011769467240618e-03,2.229808527214576040e-03,1.203990863140814733e-03,1.907912254848160774e-05,5.074340075960474861e-06
4.900022864341735840e+01,-1.243429708287562052e+00,-1.141738084089365834e+00,2.164980551089120461e-03,2.869742172486548261e-03,2.243989298483406013e-03,1.247491668544622751e-03,1.872468623137938794e-05,5.786003871813417091e-06
4.910032868385314941e+01,-1.243620303634906499e+00,-1.141861389520109071e+00,2.140490804700777901e-03,2.853974328269611588e-03,1.933092810827331028e-03,1.206062970366592567e-03,2.156544089808273663e-05,1.605999766992820188e-06
4.920026659965515137e+01,-1.243811449013003223e+00,-1.141987548907023031e+00,2.116463230883213441e-03,2.837728803059044042e-03,1.907637409867341894e-03,1.268583518177193205e-03,1.762157406882962254e-05,5.537333228406546331e-06
4.930026364326477051e+01,-1.244033881588090251e+00,-1.142109603652278871e+00,2.093738859103133187e-03,2.821022158499717110e-03,2.240023173676068593e-03,1.188750548624916033e-03,1.839563660248675183e-05,1.659969391268092937e-06
4.940042948722839355e+01,-1.244255511791615199e+00,-1.142236663367339977e+00,2.059195486862853627e-03,2.803868112126409878e-03,2.215446470588143795e-03,1.279756899015916565e-03,1.819610325993069292e-05,8.223934685490541004e-06
4.950031852722167969e+01,-1.244445864074791297e+00,-1.142357534014690756e+00,2.027305466103620189e-03,2.786317418388927630e-03,1.911733276505340638e-03,1.194162252334911561e-03,1.756009104403037538e-05,4.547889580473480413e-06
